"key","value","function_name","variant_name","episode_id","inference_id","function_type","is_deleted","updated_at"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-97fe-7781-8df8-7ba8c1c31bb7","0195aef7-97fe-7781-8df8-7b9171554641","chat",false,"2025-03-19 15:13:37.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-97fe-7781-8df8-7bcd3f385a55","0195aef7-97fe-7781-8df8-7bbe0b315675","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f70-73b0-8e2c-cd11e235c2f2","0195aef7-9f70-73b0-8e2c-ccfbb7713f5d","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-ce3b-72b1-8e4b-b1ad6f42cb3d","0195aef6-ce3b-72b1-8e4b-b1905dd907fb","chat",false,"2025-03-19 15:12:46.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-b23f-7151-8e5f-bb4954342721","0195aef6-b23f-7151-8e5f-bb395d317974","chat",false,"2025-03-19 15:12:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-bb81-7d51-8fcc-1acea4093346","0195aef6-bb81-7d51-8fcc-1ab7075df034","chat",false,"2025-03-19 15:12:42.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-c8a8-7760-8fe9-15edc57f2ca8","0195aef6-c8a8-7760-8fe9-15dff588179f","chat",false,"2025-03-19 15:12:45.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-6cee-75e3-9097-f7d25cea6958","0195aef6-6cee-75e3-9097-f7bdf6e9c9af","chat",false,"2025-03-19 15:12:22.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-b312-70c3-91c4-d671358282a6","0195aef6-b312-70c3-91c4-d669ce36e485","chat",false,"2025-03-19 15:12:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-86de-7d23-923e-960d999aee09","0195aef6-86de-7d23-923e-95fe6ff05058","chat",false,"2025-03-19 15:12:28.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9c17-7dd2-926f-6cd250cad199","0195aef7-9c17-7dd2-926f-6cc8562c88db","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f6d-7142-9284-c870ea3d5bad","0195aef7-9f6d-7142-9284-c862bea975e7","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f6d-7142-9284-c894e6afbe78","0195aef7-9f6d-7142-9284-c883f6480762","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f6d-7142-9284-c8ba3292e4c2","0195aef7-9f6d-7142-9284-c8a2f9196189","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-7a40-7a53-92b3-f40c5d6880f8","0195aef6-7a40-7a53-92b3-f3f6324cd334","chat",false,"2025-03-19 15:12:26.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-97fa-7590-9537-dfc8ddddb5f3","0195aef7-97fa-7590-9537-dfb164fbf8f9","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9c15-78a1-95d1-cf7b6b235353","0195aef7-9c15-78a1-95d1-cf66ee9fa695","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-db10-7401-984d-328772fdb775","0195aef6-db10-7401-984d-327186c64a00","chat",false,"2025-03-19 15:12:50.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9806-7110-99c5-1797061cb9ee","0195aef7-9806-7110-99c5-17850fefdac3","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9806-7110-99c5-17ba790960d0","0195aef7-9806-7110-99c5-17a5fb41274c","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9806-7110-99c5-17d14940efa6","0195aef7-9806-7110-99c5-17c2e0f7ee03","chat",false,"2025-03-19 15:13:37.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9806-7110-99c5-17f7d847ecc4","0195aef7-9806-7110-99c5-17e281ca6c36","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9806-7110-99c5-181e95ac44a0","0195aef7-9806-7110-99c5-1800a52507d9","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9806-7110-99c5-183fccaf73af","0195aef7-9806-7110-99c5-18255e435936","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-4fe4-7643-99c8-596ff93a066f","0195aef6-4fe4-7643-99c8-5941254b373e","chat",false,"2025-03-19 15:12:16.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-4fe4-7643-99c8-59777baa4330","0195aef6-4fe4-7643-99c8-5954a03ef2b5","chat",false,"2025-03-19 15:12:15.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-4fe4-7643-99c8-599c77fbe381","0195aef6-4fe4-7643-99c8-5988b68b8c55","chat",false,"2025-03-19 15:12:15.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-64b5-7a20-9a4d-63545b02cef0","0195aef6-64b5-7a20-9a4d-6348aff690c0","chat",false,"2025-03-19 15:12:21.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7b473b1e1c99","0195aef7-9805-7a83-9adb-7b3a465f5f9e","chat",false,"2025-03-19 15:13:37.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7b60d5b77548","0195aef7-9805-7a83-9adb-7b5848f457fc","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7b8c9f6f7f1b","0195aef7-9805-7a83-9adb-7b76130630e5","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7ba230f76638","0195aef7-9805-7a83-9adb-7b9c9e224a0b","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7bd0c60856ae","0195aef7-9805-7a83-9adb-7bb3c2d37432","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7be74a092de6","0195aef7-9805-7a83-9adb-7bca5749b716","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7c086618cb5a","0195aef7-9805-7a83-9adb-7bfd9bd09786","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7c3f6719c130","0195aef7-9805-7a83-9adb-7c1d65278e40","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7c4957489f1d","0195aef7-9805-7a83-9adb-7c2957879764","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7c6d42d8cb57","0195aef7-9805-7a83-9adb-7c5a63c02745","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7c8a7f528be8","0195aef7-9805-7a83-9adb-7c7c4eed7bcb","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7ca28c17b9f4","0195aef7-9805-7a83-9adb-7c99b6d3eaad","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9806-7110-99c5-177ef02c831e","0195aef7-9805-7a83-9adb-7cbd1b4b9275","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-cc30-7660-9b4f-1ffe5fb94380","0195aef6-cc30-7660-9b4f-1fe91881c932","chat",false,"2025-03-19 15:12:46.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-96d8-72d2-9c2c-67b6c5b0e133","0195aef6-96d8-72d2-9c2c-67af13d43613","chat",false,"2025-03-19 15:12:33.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9e80-7da2-9e32-ea931d614984","0195aef7-9e80-7da2-9e32-ea8bd2fb25cf","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-b79f-73c3-9e58-a6440d9f46b9","0195aef6-b79f-73c3-9e58-a6398007ed06","chat",false,"2025-03-19 15:12:41.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-d57a-79a0-9f08-b870c58f9218","0195aef6-d57a-79a0-9f08-b86465f7353c","chat",false,"2025-03-19 15:12:49.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-97ee-7ed3-a016-a6d37721afb9","0195aef6-97ee-7ed3-a016-a6c439d406eb","chat",false,"2025-03-19 15:12:33.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9b57-7a60-a03a-f49e766240e5","0195aef7-9b57-7a60-a03a-f4859ce72b1d","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-a930-7ff0-a09d-d98d16fd44ed","0195aef6-a930-7ff0-a09d-d976e6e8b63d","chat",false,"2025-03-19 15:12:37.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-604a-7381-a297-e77f1c5f831f","0195aef6-604a-7381-a297-e76591ff7908","chat",false,"2025-03-19 15:12:20.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-b885-7111-a2b7-3bf70f31786c","0195aef6-b885-7111-a2b7-3bee22d7c370","chat",false,"2025-03-19 15:12:41.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-c968-7b53-a307-a02473fcb323","0195aef6-c968-7b53-a307-a017d688fe5c","chat",false,"2025-03-19 15:12:46.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-b040-7272-a3f8-b2d58d027d9d","0195aef6-b040-7272-a3f8-b2ca4caeb19f","chat",false,"2025-03-19 15:12:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-d242-7163-a48b-8f97ff8e6f02","0195aef6-d242-7163-a48b-8f8fac26d235","chat",false,"2025-03-19 15:12:48.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-8609-7721-a496-61d449ac3acd","0195aef6-8609-7721-a496-61c99e09a517","chat",false,"2025-03-19 15:12:29.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9d5d-70d3-a4cb-57a12b02e224","0195aef7-9d5d-70d3-a4cb-5797596c735e","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-83e2-76e1-a5a9-e607721471bb","0195aef6-83e2-76e1-a5a9-e5f3edfb9cca","chat",false,"2025-03-19 15:12:28.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-5c9b-75a1-a65d-c5f9761da3f2","0195aef6-5c9b-75a1-a65d-c5e9d89c98be","chat",false,"2025-03-19 15:12:18.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-97ff-71a0-a75e-e13533a420d8","0195aef7-97ff-71a0-a75e-e12fd5b06885","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-6cef-7722-a778-814ef10fda38","0195aef6-6cef-7722-a778-813b0c729dc0","chat",false,"2025-03-19 15:12:23.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-bde2-7911-a897-7ac754db32b7","0195aef6-bde2-7911-a897-7ab2d3affd5c","chat",false,"2025-03-19 15:12:43.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-df21-73e3-a917-0bb2ada1ca14","0195aef6-df21-73e3-a917-0ba863c83299","chat",false,"2025-03-19 15:12:52.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-b45d-7441-a964-7b63eb721bff","0195aef6-b45d-7441-a964-7b5f6622061d","chat",false,"2025-03-19 15:12:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9dca-7841-a9f2-4858b391e9a8","0195aef7-9dca-7841-a9f2-48344fe77c20","chat",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9dca-7841-a9f2-486b6498c5ab","0195aef7-9dca-7841-a9f2-484a87d73489","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9dca-7841-a9f2-4880d0caa552","0195aef7-9dca-7841-a9f2-4874577e8377","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-671e-7840-aca5-edd58d259c41","0195aef6-671e-7840-aca5-edc6fd14b590","chat",false,"2025-03-19 15:12:21.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-8419-7381-adbf-47130438d367","0195aef6-8419-7381-adbf-4708050b3770","chat",false,"2025-03-19 15:12:28.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-7c1f-7cd3-af10-699eb7bb777f","0195aef6-7c1f-7cd3-af10-6989c84f7a04","chat",false,"2025-03-19 15:12:27.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-788c-7992-af31-cf3480770ae0","0195aef6-788c-7992-af31-cf214d52044b","chat",false,"2025-03-19 15:12:26.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9d5c-7bd0-af95-6be382fce458","0195aef7-9d5c-7bd0-af95-6bd6e0bbea5c","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9d5c-7bd0-af95-6c04576db501","0195aef7-9d5c-7bd0-af95-6bf3435dcd00","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-da40-7b83-afec-6ebfad4b37e7","0195aef6-da40-7b83-afec-6eab785c9c51","chat",false,"2025-03-19 15:12:50.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-8c98-7343-b01a-61b673ce840c","0195aef6-8c98-7343-b01a-61a13c88448b","chat",false,"2025-03-19 15:12:31.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-a1b0-7891-b11a-06fa7509c015","0195aef6-a1b0-7891-b11a-06e2d6ccdd0f","chat",false,"2025-03-19 15:12:36.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-6c49-7c80-b15b-30c3c393986b","0195aef6-6c49-7c80-b15b-30b1f75df9cf","chat",false,"2025-03-19 15:12:23.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-c466-77e0-b203-afebbbede764","0195aef6-c466-77e0-b203-afd7b2b87b2a","chat",false,"2025-03-19 15:12:44.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-abbc-7c33-b2b5-45de731624b9","0195aef6-abbc-7c33-b2b5-45cd32224575","chat",false,"2025-03-19 15:12:37.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-709d-71b0-b309-48dcfdcf652d","0195aef6-709d-71b0-b309-48c3d80c2399","chat",false,"2025-03-19 15:12:24.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-5ae8-7202-b385-ee25f2dc0b1a","0195aef6-5ae8-7202-b385-ee11488859c4","chat",false,"2025-03-19 15:12:17.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-5995-7852-b457-e0533098eba3","0195aef6-5995-7852-b457-e04c203cc71a","chat",false,"2025-03-19 15:12:18.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9c68-7a70-b463-e0109466b274","0195aef7-9c68-7a70-b463-e007a6473b15","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-a452-7773-b4f5-15e8fa60624f","0195aef6-a452-7773-b4f5-15d18510a299","chat",false,"2025-03-19 15:12:37.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-7186-7771-b57f-55aee2f9c2f7","0195aef6-7186-7771-b57f-5591bbd534a3","chat",false,"2025-03-19 15:12:23.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-c171-79d3-b64e-073adbf19f05","0195aef6-c171-79d3-b64e-0728daf5f4e8","chat",false,"2025-03-19 15:12:45.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-7955-7d30-b674-2481a2d2f4f6","0195aef6-7955-7d30-b674-24762a764ba6","chat",false,"2025-03-19 15:12:26.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-90ef-7210-b6e1-f8353f1de188","0195aef6-90ef-7210-b6e1-f82249bda4c7","chat",false,"2025-03-19 15:12:31.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-9018-75b0-b6f9-d88908e1afff","0195aef6-9018-75b0-b6f9-d8725186eb7e","chat",false,"2025-03-19 15:12:30.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-8f16-7ea1-b714-9f23984f40b5","0195aef6-8f16-7ea1-b714-9f17e037457c","chat",false,"2025-03-19 15:12:32.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f6e-7340-b896-afa2655f6318","0195aef7-9f6e-7340-b896-af9ca9b3ba1f","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f6e-7340-b896-afe6b13674c7","0195aef7-9f6e-7340-b896-afc7c1bcf09a","chat",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f6e-7340-b896-b01fc707a982","0195aef7-9f6e-7340-b896-b00c9dd389a5","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f6e-7340-b896-b047805bf1af","0195aef7-9f6e-7340-b896-b0360f04cdbd","chat",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-77bf-7c71-b8b6-c9e3e82be499","0195aef6-77bf-7c71-b8b6-c9d6218be64e","chat",false,"2025-03-19 15:12:24.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-aade-7be3-b970-e07c8a10d94f","0195aef6-aade-7be3-b970-e060afa1fb3b","chat",false,"2025-03-19 15:12:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-9893-70f0-bad9-e27dd3e7f3c8","0195aef6-9893-70f0-bad9-e26ef069e112","chat",false,"2025-03-19 15:12:33.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-bfeb-79c3-baeb-7348d4e0921d","0195aef6-bfeb-79c3-baeb-7334645a0b7a","chat",false,"2025-03-19 15:12:44.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-97fb-7da2-baef-ba9151aee9a9","0195aef7-97fb-7da2-baef-ba80063f2e5f","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-9cf4-7753-bb1d-c726e5d2b18a","0195aef6-9cf4-7753-bb1d-c71c8b9d2c4b","chat",false,"2025-03-19 15:12:35.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-5915-7342-bbcf-686e8126b33a","0195aef6-5915-7342-bbcf-68554eb2ae8d","chat",false,"2025-03-19 15:12:17.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-a28e-7131-bbe6-7bfce0ca772c","0195aef6-a28e-7131-bbe6-7be2e058095f","chat",false,"2025-03-19 15:12:36.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-4fe3-78c2-bc32-cf1d7bea448e","0195aef6-4fe3-78c2-bc32-ceefb8de2624","chat",false,"2025-03-19 15:12:16.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-4fe3-78c2-bc32-cf04e4fba3cb","0195aef6-4fe3-78c2-bc32-cefb99877e21","chat",false,"2025-03-19 15:12:15.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-ae97-7592-bce4-a3e47cdbfb79","0195aef6-ae97-7592-bce4-a3d0d139e020","chat",false,"2025-03-19 15:12:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9d11-7693-bd42-121b5cee7c78","0195aef7-9d11-7693-bd42-1205808af118","chat",false,"2025-03-19 15:13:38.000000"
